itemNameGroup,一等奖,二等奖,三等奖,总计
C/C++程序设计大学A组,1855,2357,3194,7406
C/C++程序设计大学B组,7322,8617,11988,27927
C/C++程序设计大学C组,226,260,380,866
C/C++程序设计研究生组,221,319,415,955
